transactional attorney	district attorney
safety engineer	safety engineer
icu nurse	rn critical care
cyber security analyst	information security consultant
part time job	time clerk
day care director	director child care
retail associate	store lead
administrative specialist	administrative support associate
food and beverage manager	director of food beverage
er nurse	er rn
solution architect	technical architect
managing director	ceos
director of operations	operations leader
call center representative	contact center representative
nursing supervisor	head nurse
statistical analyst	sas analyst
pbx operator	switchboard operator
call center representative	contact center agent
sales advisor	sales representatives
nursing aide	nurse assistant
personal assistant	patient care assistant
waiter	cocktail server
cra	cras
embedded engineer	embedded engineer
screener	health screener
ac technician	air conditioning service technician
cnc machine operator	cnc machinist
benefits specialist	benefits representative
collection specialist	collections representative
product designer	product developer
marketing consultant	marketing associate
supply chain assistant	supply chain assistant
reading specialist	reading assistant
procurement analyst	sourcing analyst
dp operator	switchboard operator
operations supervisor	manager operations
sales operations manager	sales manager
auto painter	body painter
physiotherapy assistant	physical therapist asst
guest service agent	customer service specialist
mail clerk	mail handler
corporate pilot	fixed wing pilot
nightclub manager	district manager
quality engineer	quality engineer
nutritionist	nutritionists
claims assistant	claims representative
it consultant	computer consultant
it engineer	technology engineer
procurement assistant	purchasing assistant
certified medical assistant	cert medical assistant
financial specialist	finance professional
environmental analyst	environmental associate
busser	bus boy
inventory specialist	inventory coordinator
medical research	clinical research technician
applications analyst	application administrator
crna	anesthetist
help desk technician	service desk agent
warehouse associate	warehouse laborer
software programmer	application developer
mail clerk	mail agent
accounting supervisor	manager of accounting
information technology manager	it program manager
case worker	manager case
accounting assistant	audit clerk
environmental officer	environmental specialist
information security analyst	information security professional
medical writer	medical editor
derivative trader	trader
warehouse associate	warehouse operator
process analyst	process operator
facilities director	director of facilities
general accountant	senior accountant
radiology technician	radiologic tech
environmental analyst	environmental aid
customer service	customer service representative
market research manager	market research manager
investment advisor	investment consultant
orthodontic assistant	registered dental assistant
radiology technician	radiation therapy technologist
dental receptionist	radiology receptionist
procurement manager	manager of procurement
online marketing manager	manager online marketing
technical architect	information technology architect
auto painter	auto body repair technician
it director	infrastructure director
recreation director	director social
care coordinator	patient coordinator
field sales representative	field sales agent
operations specialist	operations support professionals
seo manager	manager search marketing
car sales manager	car manager
sales consultant	sales representatives
activities aide	activity coordinator
logistics manager	logistics support manager
staff accountant	project accountant
policy manager	policy manager
electrical inspector	construction inspector
account specialist	customer account representative
client service manager	manager customer
internal audit manager	internal audit supervisor
laboratory analyst	laboratory assistant
loss prevention manager	director of loss prevention
procurement coordinator	purchasing analyst
athletic director	athletics director
kitchen supervisor	manager food
communications consultant	communication spec
process engineer	engineer process
program manager	program mgr
executive housekeeper	director of housekeeping
construction estimator	cost estimator
inventory specialist	inventory technician
pmo analyst	project lead
customer support	guest services
project analyst	project support specialist
wound care nurse	wound care nurse rn
payroll assistant	payroll and benefits specialist
field service engineer	field service tech
hotel general manager	hotel operations supervisor
accountant assistant	fiscal technician
deckhand	first mate
programmer analyst	software development engineer
data entry specialist	data entry clerk
intelligence analyst	intelligence officer
medical sales representative	surgical sales specialist
nurse practitioner	advanced registered nurse practitioner
restaurant host	bar host
technical advisor	is consultant
attorney	district attorney
spa manager	director of spa
security specialist	protection specialist
claims processor	appeals specialist
online marketing manager	emarketing manager
process operator	operations support analyst
procurement coordinator	buyer
food service manager	dining room manager
program analyst	program rep
cook	cook
practical nurse	charge nurse lpn
quality assurance manager	quality control manager
activities aide	activities assistant
human resources director	director human capital
collector	collections agent
corporate trainer	development educator
hr generalist	human capital consultant
internal audit manager	audit supervisor
instructional assistant	educational assistant
key account manager	key account supervisor
mobile developer	mobility architect
health care assistant	health aide
nuclear engineer	nuclear licensing engineer
security specialist	enforcement officer
solution architect	virtualization architect
desktop support technician	it support analyst
logistics analyst	logistics management analyst
public relations specialist	community relations advisor
service desk manager	helpdesk supervisor
paraprofessional	innovations paraprofessional
recruitment consultant	recruiter
diet clerk	dietary worker
account planner	account associate
inventory specialist	inventory control specialist
programmer analyst	sde
retail manager	retail supervisor
territory sales manager	manager regional sales
production planner	production control planner
appointment scheduler	appointment clerk
development officer	planned giving officer
human resource specialist	human capital consultant
product engineer	product development engineer
client relationship manager	client relations manager
program manager	supervisor programs
quality assurance manager	qc supervisor
quality control inspector	quality auditor
risk analyst	risk associate
accounts payable processor	accounts payable specialist
admissions coordinator	registration representative
marketing communications manager	marketing communications manager
food service director	director catering
child care provider	daycare assistant
health coach	healthcare educator
inside sales representative	inside sales professional
office specialist	office support specialist
store clerk	store clerk
fitness consultant	fitness specialist
food and beverage supervisor	manager food beverage
nursing aide	nurses assistant
e commerce manager	online marketing manager
patent attorney	patent agent
computer science	computer science intern
able bodied seaman	chief mate
financial adviser	financial planner
catering coordinator	kitchen clerk
equity analyst	equity research analyst
orthopedic surgeon	orthopedic surgeon
physical therapy assistant	licensed physical therapist assistant
foreign language teacher	foreign language teacher
software qa	software quality
laundry assistant	laundry sorter
activity director	activity manager
human resources officer	human resources mgr
archaeologist	archeologist
dietetic assistant	diet aide
medical lab technologist	med technologist
it trainer	skills trainer
health unit coordinator	huc
sap consultant	sap basis administrator
fashion designer	fashion designer
hospital	rn hospital
physiotherapy assistant	physical therapy aid
community liaison	community liaison
food service director	food services director
account representative	account consultant
peer support specialist	peer specialist
development specialist	development lead
addiction therapist	substance abuse counselor
director of admissions	intake director
application engineer	application support engineer
inside sales manager	director inside sales
performance analyst	quality associate
attorney general	attorney general
tax analyst	tax investigator
advanced practice nurse	advanced practice rn
leasing consultant	leasing professional
equity research associate	equity research analyst
medical lab technician	bio med tech
embedded software engineer	embedded software engineer
client service manager	customer manager
surgical tech	surgery technician
management analyst	management specialist
swim instructor	swim coach
athletic director	director of athletics
portfolio analyst	portfolio consultant
care coordinator	transitional coordinator
software tester	software qa engineer
dental lab technician	registered dental assistant
finance clerk	financial services coordinator
ceo	managing directors
new grad nurse	new grad rn
business development officer	director of corporate development
commercial manager	supervisor commercial
cyber security analyst	security analyst
inventory controller	inventory specialist
computer operator	computer specialist
analyst programmer	sde
hospital administrator	healthcare facility administrator
regulatory affairs associate	regulatory auditor
training director	director of training
poker dealer	dual rate dealer
veterinary technician	registered veterinary technician
benefits analyst	benefit specialist
game tester	computer game tester
construction laborer	construction laborer
network engineer	network systems administrator
banquet server	dining room server
caregiver	care giver
medical coder	medical coder
school aide	school aide
information security manager	information security supervisor
director of operations	director production
computer programmer	applications developer
correctional officer	correctional officer
beauty advisor	beauty consultant
arborist	arborist
analytics manager	analytical manager
software development manager	programming manager
sales representative	sales consultant
housekeeping aide	laundry housekeeping aide
operation manager	operations manager
technical project manager	information technology project manager
application developer	computer programmer
nanny position	nanny
maintenance coordinator	maintenance coordinator
delivery driver	local delivery driver
recruitment consultant	recruiting associate
event manager	director of events
medical coder	medical records coder
administrative associate	administration specialist
research coordinator	research coordinator
waiter	food server
service coordinator	service coordinator
certified medical assistant	med aide
logistics specialist	logistics associate
guest service agent	csr
safety advisor	safety spec
software tester	software qa analyst
armed security guard	armed security officer
commercial manager	manager client
security guard	protection officer
service desk manager	service desk manager
customer service clerk	customer care coordinator
desktop support	tech support
cytogenetic technologist	cytogenetic technologist
billing clerk	billing auditor
scientific writer	scientific editor
investment manager	manager investment
substance abuse counselor	addictions therapist
sales advisor	sales person
radiology tech	radiation therapy technologist
client manager	sales mgr
staffing specialist	staffing associate
administrative support specialist	administration specialist
solutions architect	technical solutions architect
radiology tech	radiology technician
advertising manager	marketing supervisor
cio	chief information officer
member service representative	customer service agent
customer care representative	customer service advisor
construction inspector	code inspector
computer engineer	it systems engineer
international advisor	international specialist
aircraft mechanic	airplane technician
treasurer	treasurer
director of education	educational director
executive housekeeper	supervisor housekeeping
retail manager	retail store assistant manager
sales rep	sales technician
information technology project manager	technology project manager
information technology manager	manager infrastructure
medical sales rep	clinical sales specialist
appointment scheduler	scheduling analyst
able bodied seaman	first mate
construction supervisor	construction superintendent
sales director	director telesales
automotive service technician	lube technician
speech therapist	speech lang path therapist
recruiting coordinator	human resource coordinator
system engineer	it systems engineer
mail handler	mail opener
sales advisor	sales representative
medical coordinator	hospital unit clerk
product specialist	product technician
information security analyst	information security specialist
chiropractic assistant	chiropractic assistant
lab supervisor	supervisor lab
infrastructure manager	information systems manager
benefits manager	manager of compensation
